3068	724.9224531539	492.6462937609	778.8375751783	553.9055162654
3069	550.641059644	671.6220090488	697.3287193419	504.6641433292
3070	737.4501135443	743.5838958154	547.2451363694	570.0421015125
3071	553.0476804771	544.0924608655	450.7921063832	684.2239845995
3072	503.8658837422	640.3868372963	642.7587961947	651.1735015209
3073	634.302166835	680.3854980885	657.8344941813	555.2668497691
3074	535.1934668569	659.9082382499	834.3162723421	405.3933948753
3075	575.402952065	520.0444302664	747.0435009073	520.9828939406
3076	511.6794912874	553.1797009987	491.8763692351	541.965868522
3077	526.7332317708	546.6725723529	660.306994478	682.5831991586
3078	614.7288684158	598.8243461112	664.7435888325	584.5231376553
3079	491.2215905516	492.0625637581	555.6687043326	530.9248958522
3080	790.7033777567	578.171289392	584.6192846298	559.6428124176
3081	773.5506985059	619.5149081084	728.5365996434	423.852552727
3082	448.6750956102	588.1463293104	573.9006223172	607.9327742256
3083	511.5103510698	556.2170588158	499.3925978741	517.2464094743
3084	541.612901039	712.6973168232	490.9826823728	627.5878423527
3085	393.9211050493	675.2843967207	570.5192069869	539.3340754746
3086	575.5564025492	577.1424339216	455.8803289194	512.3736228047
3087	593.3914677677	670.9170360258	597.1691866995	456.6418250162
3088	594.9052294619	739.3420008157	712.774534438	556.9651630707
3089	598.740196662	423.3945038349	787.2668262403	457.4641633283
3090	633.3680830338	697.4395398023	643.6832902628	587.7421646287
3091	613.7287199588	469.7529806095	671.9558970439	558.431638573
3092	475.7885395799	669.6534337354	699.6123529055	715.820846597
3093	498.9969329549	557.3580516282	781.5743891762	674.890761581
3094	569.62928389	482.4062140444	517.5333910499	586.1899709204
3095	705.2885493877	570.3947039661	848.2388799197	515.6830017924
3096	562.2773874595	481.5764700575	637.9840761033	708.747822331
3097	909.8101180523	659.152128957	474.0751259115	541.8932541484
3098	557.5884696739	655.8804541924	629.9678961934	527.4061637819
3099	594.6303658259	491.857939607	641.1891758622	395.3877648807
3100	667.2556424084	570.3609995262	482.24833946	626.0960301105
3101	654.5960477378	656.7155143016	680.7863754325	411.1600356218
3102	564.9759797209	357.0524715769	592.1196946758	637.9274025452
3103	726.6606732902	634.5862542388	624.9632777614	616.092602268
3104	575.909710531	677.5592692	670.8004600287	557.2859078958
3105	598.360322937	566.6306027848	559.2161006382	535.8567673929
3106	740.8484419854	480.0535040908	805.1923632465	593.7830150733
3107	684.1603054451	637.116307372	722.603294956	605.5667978379
3108	607.3938249413	622.3844094845	488.7665009001	652.7099600265
3109	663.8592268017	792.9293209114	711.0648024586	628.8661034894
3110	524.330588519	706.4910631867	513.6451286079	706.025780841
3111	632.8510327594	526.2945340646	715.6162681191	669.1705595461
3112	650.1824793172	496.3966018646	600.7315532599	647.3087790757
3113	527.6173553613	595.8562859102	720.005131484	587.1786074029
3114	553.3084569734	590.490812327	641.4089144172	480.6616505364
3115	647.7399625724	767.8686024166	493.673244851	554.7630691202
3116	415.2236866185	634.661862168	599.103005532	582.9651189616
3117	533.2613366203	400.3711848553	665.5480187528	674.0616950934
3118	668.555830099	570.0759128404	501.7477184271	382.9253138146
3119	664.1310658403	718.719439027	374.3846218238	563.5316759882
3120	600.1108343285	744.7130617792	627.674936738	714.3035600508
3121	879.1754544924	528.1458913031	514.5312635749	754.7204542086
3122	623.4554561488	497.3510181826	635.2753168273	451.5254483788
3123	604.6714859942	740.4682609309	781.1357098236	614.1574318473
3124	406.3573078272	635.2459499804	610.3372831132	621.1165305314
3125	576.7258080478	546.2592525296	683.7797632677	433.2558530358
3126	888.1420351465	611.5706513723	688.0449716968	633.9434010207
3127	642.7339619632	828.2157844804	677.5256702242	633.439386789
3128	822.1820581072	526.7826578399	688.546946077	436.0770942249
3129	609.4411268069	536.1722118115	728.6792798653	537.2345300841
3130	507.2675333804	546.432307821	851.8685475648	440.2519837287
3131	562.7984043758	644.9485832177	616.3563406022	702.7667909861
3132	681.3966798152	530.3806313929	671.0605290421	578.0988493663
3133	776.4665402996	530.1390294683	424.4127120376	557.5677502165
3134	492.0138299444	376.364248001	570.7623522933	464.110067704
3135	485.2606601995	639.9375087724	813.1326763732	570.0570927121
3136	381.207661471	576.164492055	575.9276551299	600.8220864729
3137	698.1233350897	666.1201724539	718.2534743341	503.9662930947
3138	587.5104121145	605.1189292099	623.6576960452	678.8141856859
3139	439.829144117	484.539223138	600.5068721677	715.4464681837
3140	660.6568109343	634.0537637572	699.8169122938	471.5264477016
3141	625.2143260893	756.0981727816	700.3549191744	587.3545634631
3142	601.4556954446	568.5293748041	348.8429146569	405.326686982
3143	418.7862366578	570.8805099195	559.5612862228	273.2571368815
3144	703.9055198204	663.5337262351	716.1193369394	603.2217232877
3145	710.3267379759	581.4773397364	579.9800005744	462.6864740058
3146	475.1253087828	526.1551979544	726.2977778592	463.489750652
3147	595.1335361854	610.4429322652	492.9549716099	666.670351338
3148	417.9042033605	513.094617071	533.3416341793	717.0565551959
3149	740.1218053646	542.199201247	638.649695474	508.413268946
3150	607.077304737	653.623778174	460.5685242394	653.9210616488
3151	492.0934613403	507.6325905989	671.5295004433	460.226068337
3152	705.2204178186	748.9523862874	562.3281207251	718.0852960185
3153	519.9673202597	820.4950927264	772.3554181518	705.3287318045
3154	700.0781631877	601.1116319402	580.8173508347	589.591108666
3155	634.9257052742	603.6671270138	581.4285575514	483.2302167687
3156	740.6380838712	404.407656084	533.0894925739	610.2626210316
3157	583.2176431577	656.527599229	503.376792651	608.1722043093
3158	654.6156613243	549.9705221739	807.919608617	589.4124613221
3159	671.314004313	485.1168958108	673.7908166797	742.0353186095
3160	677.2755133776	696.2607564313	465.9051629295	732.0481052594
3161	567.6731364392	575.1179504602	522.0342566699	496.2466161032
3162	581.5989421524	556.2180941512	701.1401070816	693.8489827572
3163	741.0296693991	695.4817740121	513.2656769585	551.2045820862
3164	610.0236014411	461.1512815748	743.1005929356	488.6866395973
3165	659.4249311099	538.3001322217	622.6376960976	513.3055834699
3166	607.9345213833	760.6665438397	468.4581808764	618.3357159944
3167	769.7812399652	657.9874476101	437.6334555941	499.1424284614
3168	626.4462694634	447.0413025949	531.4559957914	634.4891256222
3169	680.6513945334	498.2899117562	618.0314649143	629.334168408
3170	642.8182627094	388.7734434527	480.830895405	686.7352431154
3171	613.1027710364	684.1136431535	827.0258262232	528.4046461599
3172	618.1304532905	616.5950204674	327.1679207312	460.8570136452
3173	768.2352254512	503.752001795	600.407737275	572.5089543451
3174	597.9514684779	576.4062894093	511.2527275593	644.9356336446
3175	687.1420530018	643.076730694	649.5545369699	619.7726483308
3176	549.2304681079	548.3355664491	554.6440269936	518.2844340495
3177	607.2312697714	746.3420492513	794.4994329116	457.9062943731
3178	520.2338265689	694.5063998417	692.4769512045	777.4396277283
3179	521.9225451501	499.7688081539	570.0395347759	690.9292010119
3180	516.5625866775	512.993405181	718.7608239633	692.6259817716
3181	617.2023361006	495.1434870982	411.2552619861	572.6918830401
3182	779.9694639271	589.9398294304	427.2120226517	689.5837486127
3183	547.1764320291	675.5121292704	497.8459294413	515.7347882055
3184	631.7575676527	552.641526615	540.1818084966	442.5306455382
3185	641.2154058013	416.7060519448	616.45421598	551.0876366453
3186	721.6967620699	597.9562623961	618.6365493602	537.4819716153
3187	767.3747535769	524.079698139	674.8192437219	662.0245912402
3188	665.9843809392	539.5209477065	568.4359160135	556.2651990549
3189	570.1903293841	743.3033440845	578.8607475679	540.4671026837
3190	615.0228400875	572.5226160578	624.4884732783	640.6025994437
3191	695.2884552033	460.9279140956	468.4432068875	506.0424114901
3192	535.9089371506	494.0650521753	658.4676402451	681.7771392999
3193	518.2018785073	551.5350292238	475.7355382633	811.2190565442
3194	641.4298067559	556.6870551627	522.0612213115	711.7699807054
3195	691.5322356832	599.7383995137	636.1484649479	543.5628688548
3196	550.1962101439	609.6733227194	600.6217060013	719.7804686696
3197	434.8896692531	628.6449528455	534.110737439	565.3214133599
3198	534.6301558742	740.8602125412	548.3065032922	560.3893318146
3199	532.7349855226	621.3703621581	564.1121510947	544.992208686
3200	614.2953081242	545.9492809422	476.9993898515	752.1483836528
3201	663.7519036816	677.7351599968	811.7982073941	707.3817448247
3202	562.4433935038	502.7177207702	567.5271835081	558.6294233147
3203	427.9973781353	865.2111983967	728.6580190089	627.9875494029
3204	516.948001191	756.417233873	450.8786426145	687.9140191017
3205	525.8244165132	619.6889122363	486.4204356544	541.4227956788
3206	634.7209950602	465.4281920533	538.2870014397	651.9299780074
3207	641.5597329649	594.806950439	593.186861849	780.9745937759
3208	453.8789889029	671.3536592485	629.5535337211	776.2341330163
3209	782.8257691357	632.4609097468	576.7717479579	552.3309053691
3210	615.6760249273	600.089452421	386.52804784	511.8333418487
3211	616.1150013653	672.9298999213	625.1050533768	745.6648542539
3212	541.6105021581	700.3713086029	422.4570366161	533.9121789666
3213	611.9516938926	540.2031882873	827.4444307001	610.3856205476
3214	705.046325501	654.1687308074	368.1667064693	533.3603470747
3215	421.0777771057	521.2544262493	468.3857402295	426.4599659245
3216	557.9214795858	485.0988928723	658.7049348034	565.6333842373
3217	579.7153325903	582.7211986582	528.2431533016	373.0153483915
3218	752.0271452035	463.2827771762	586.0651869737	707.7587858835
3219	588.2957095294	633.6937988217	623.3212566302	790.054486758
3220	476.4287176187	649.960667806	511.1754545142	514.7196232356
3221	724.0071260356	584.6056263126	537.1999824998	559.7873828322
3222	650.7969940984	502.2904182827	805.2744955564	566.0567217058
3223	644.1119831726	587.2194869403	714.7623136683	747.3830956004
3224	599.6756183376	619.6580248694	512.3787084212	668.0673696557
3225	608.1915054548	736.0517961071	523.5324086419	662.9954340535
3226	679.7161875277	507.7553841834	579.9924755861	695.2583545069
3227	573.8113698749	660.1336045012	616.2575743553	689.2616884136
3228	475.2617065091	673.6055846163	496.7076929536	477.8331891563
3229	575.9169222862	707.5688769512	491.110259292	663.7713269197
3230	656.2700254815	687.742760787	486.5039544705	606.6256291846
3231	510.8312006467	670.6037714695	233.5063965662	639.5106372409
3232	511.2878517116	604.9980381221	643.2947470238	625.8265100678
3233	556.2706130005	669.5537480681	366.6827442942	608.6013351565
3234	527.7570005635	633.9296690013	631.436549187	588.9937996093
3235	600.2681915415	587.5005955341	796.6656849339	626.504550578
3236	556.8525663072	649.9623475198	461.1489122429	662.0548702286
3237	601.5609997495	447.584532445	804.758993463	432.9187281767
3238	547.6818621436	688.9959214748	668.6918193709	569.7374348485
3239	504.363977671	694.7970623293	750.133946891	715.794144394
3240	558.7635689293	633.1968160369	550.9191550701	518.1387475704
3241	540.8964195917	559.3731679809	503.3132711019	637.2387760862
3242	631.9338919369	623.6879988332	707.4957470297	651.7140360987
3243	678.7265405408	638.0365402265	597.9501277117	535.0835555182
3244	734.8891673341	572.448943044	526.3603385376	702.2800074715
3245	467.774004856	570.1687161111	434.5681509566	491.4885796894
3246	373.9131595904	542.3005372915	566.6142166769	780.6875797642
3247	569.7064356145	603.926417864	507.8945199657	678.9235118679
3248	685.7144658821	645.2258199221	509.9353151042	436.3898571002
3249	575.2240854375	624.9972554415	504.2295288389	604.2003511979
3250	622.0740557318	501.0057423814	709.5722828604	713.6763349642
3251	733.9948208106	590.4041858783	548.7362495372	609.3841750287
3252	583.5311808342	545.7399877761	809.8132456113	621.3185526263
3253	560.2779901139	735.713816012	522.22446541	471.7569435354
3254	721.6465740785	435.8542284096	498.4584295839	595.4047898359
3255	632.608947264	578.2663121799	641.5537351568	416.1034403231
3256	592.7385867058	708.4704974382	464.0295162478	568.4027068619
3257	617.0294809847	776.4695960979	515.9236741959	606.0087094334
3258	630.6188463071	537.8831345646	533.7236514132	543.9775047041
3259	683.6015802261	555.1534827057	559.2330418362	771.9694783102
3260	537.2626073874	498.7644005907	617.2277702731	513.5907260138
3261	457.0149423883	618.4038948362	575.6240736129	594.4103266176
3262	454.5190744322	816.8594575461	603.1979054363	726.8537516244
3263	509.2841958546	577.4946473822	867.7933443289	576.0159905779
3264	640.547175661	684.0067250268	668.0441506142	655.7203883807
3265	523.2481004884	616.614895457	593.4082390629	630.8205171143
3266	547.8544819676	668.093657983	442.3902893023	632.1793129231
3267	577.2600408082	577.5176512338	737.893741689	609.7237844238
3268	448.1147649478	601.5664477226	648.9925699778	491.9476977836
3269	628.5779549729	474.9369476181	554.0960753744	776.0781343108
3270	597.5489357298	516.155039032	515.6905276441	697.6864647681
3271	653.107833014	481.9226743529	530.2751991247	695.2169289754
3272	638.7574270121	495.484240994	540.6428836688	732.8592843548
3273	726.9843872422	614.6172294131	500.4776359437	629.6361992355
3274	528.112583055	644.1554514099	506.2011148258	576.8563156106
3275	566.7890600743	598.9679604354	539.1359147534	641.6404363011
3276	651.8585058012	510.3923439686	467.4221127418	613.5465065183
3277	618.7450946978	696.354665877	511.1168095929	608.5243480229
3278	474.5845949234	571.8519932461	744.6745380511	417.2622388673
3279	567.905012882	572.1313752905	682.4578260594	529.4436435647
3280	478.1620168804	727.1873858755	636.1232588381	682.0133529201
3281	463.0147064376	508.161009923	487.9617133627	500.4232558519
3282	468.307458097	459.0167614049	525.6882529987	556.6328516489
3283	708.2299579588	583.5432816034	582.0284888043	578.2565104789
3284	582.984178274	547.9970239093	447.8649268353	495.7846452161
3285	546.6453276456	570.8510214365	430.9427805817	600.0336401859
3286	752.1776864784	503.7938443558	415.5636260184	663.6892376492
3287	584.8706588404	569.0892239275	743.2407809028	684.330939411
3288	540.6557361539	788.239970832	792.151704558	766.2405825109
3289	475.9518410088	540.9071941568	398.4444392318	666.4932596963
3290	789.2127302246	614.1036750039	565.187855337	646.7917587685
3291	614.5743903546	620.5470209201	526.0434099692	571.4087611645
3292	510.7051237918	743.3003542437	659.0656070525	528.6781031305
3293	516.9599500067	691.6475399371	750.6969517712	393.2320681011
3294	629.6830061097	755.6066114883	470.5907112456	687.1177941412
3295	655.0773721431	550.2658519801	629.2075860474	583.0405061916
3296	536.847293281	520.9483872673	489.3718460781	550.5104845136
3297	584.6477628289	622.8109220859	578.9598296118	812.7629168737
3298	566.8390625877	658.5738197964	469.5445437294	559.5461458013
3299	666.2424361376	679.3398779105	708.976984426	562.709940216
3300	552.9819805594	649.2774307867	504.6286027062	748.8710006841
3301	486.8325125388	597.9469551366	693.9014571246	727.3057052268
3302	553.2827659396	539.5445223834	608.0976246205	574.7938530737
3303	779.4009180396	450.6094880162	624.151307148	582.0160112958
3304	709.9847682981	727.5853360383	641.8287047316	442.372419695
3305	537.7642348648	562.3645050759	640.9049524031	454.2920438584
3306	656.2992044384	701.3843521728	648.6044127209	626.3343079512
3307	587.2951839419	669.859856539	522.2151116487	575.6929483368
3308	476.4797323515	577.6864931357	483.8206332718	416.2620494259
3309	564.0610646841	644.3670444072	471.4844113879	791.6709388417
3310	623.5571313899	567.1591731318	418.3499283452	699.371248264
3311	584.0954183906	646.4801030972	449.0301200165	538.8452869501
3312	458.7293027259	649.0108360108	601.5333132181	292.265269787
3313	678.8377098214	652.8387668863	598.603623218	532.4996696667
3314	577.6982318972	485.4178128092	578.277946266	620.4240238499
3315	456.4830864702	479.4844649456	603.3771820391	512.6075520602
3316	698.651337791	918.8054989241	412.3987246495	678.0271189885
3317	501.2857211763	554.6554415966	652.5753323869	745.1037018864
3318	571.8426034093	611.3993177145	509.8001658031	734.2533812439
3319	476.3468585409	611.5160324305	505.8082195363	613.491889201
3320	637.5501201876	683.6755781294	520.8534901113	651.1957117013
3321	570.9947270583	521.2553487097	520.2015340222	554.3615650372
3322	555.4503333542	635.1621909822	405.0623260836	395.841729783
3323	720.0183273772	520.2320453538	649.3571597908	745.7152668333
3324	485.8987623948	709.5758432481	488.0172185815	766.1791512678
3325	653.2679863591	691.5798325029	688.6333968547	561.9188697331
3326	673.074503366	490.7841262206	648.3606402805	635.9229472811
3327	547.9496370213	711.5622501593	525.0115472029	600.6300059885
3328	480.4176523846	466.7676290888	686.477852709	818.6800782187
3329	543.2369363737	608.2748715173	661.5516216202	503.1685100698
3330	710.3880474499	572.1806193239	556.2074719216	549.337211568
3331	599.1958184386	482.8973741282	547.663738429	812.8512177239
3332	640.9659168687	700.1485957475	700.4594119359	652.7861315923
3333	613.975925921	529.0322312801	681.2633056946	695.1475567231
3334	575.6160700763	529.2504488556	584.1511187645	766.7156339132
3335	484.2279316589	621.3394802414	713.2895267668	724.1111451881
3336	549.1150599011	478.6671141309	753.8777237167	586.6655589819
3337	671.0835180106	360.0242519386	828.8066588556	669.9264770109
3338	587.9585041212	498.0584475992	512.8896007157	598.1278106638
3339	551.2356188359	686.4682806573	688.0372161127	599.3699216537
3340	733.8453417062	665.876349253	583.622485051	583.0721015262
3341	638.0170537078	604.6050727384	521.5622914626	580.9408826997
3342	640.1091484752	627.2681570215	457.925300559	634.7142584031
3343	578.0783896104	567.6649325726	453.9897767688	645.8391690921
3344	721.1567699085	420.3745004276	401.4837814503	629.1618633658
3345	547.9876079368	593.0222542613	587.6334586136	508.9763547274
3346	738.7785393497	390.598252212	680.2901763199	475.8591108255
3347	629.8998814848	683.5025664904	599.2989937745	446.6581065537
3348	667.5451290556	568.7166278465	709.6726208429	613.9042707093
3349	574.1141249343	523.1664142554	670.3683687939	370.9607536889
3350	690.3736978395	779.3267155642	592.321537787	540.9080963816
3351	703.8563292598	777.534031111	524.9963563771	555.626787627
3352	833.821334146	619.451770623	699.5932461956	719.6846062843
3353	653.037039975	656.3770923398	681.3341665712	652.284684949
3354	646.6764468383	683.7688399463	596.8310319673	610.8491550727
3355	690.0053288394	604.295001554	615.2031668106	647.8899709742
3356	609.4131178362	692.0992571441	724.7352929028	736.8552753182
3357	583.1645783618	640.8583070551	826.3746506072	592.0835736399
3358	420.4954788412	697.7244818289	681.8134786825	572.1732751484
3359	756.0428137826	539.6356462491	525.081754461	594.4409675751
3360	588.8849693223	534.1409056497	457.3995904971	509.2605346259
3361	611.291285661	535.0659138539	622.1268798754	608.9749758887
3362	477.4292093879	367.2683192318	698.7350922188	719.6886902897
3363	473.2037536458	668.4797672034	548.400664983	484.8049985544
3364	762.8000042253	725.9507208111	414.1882155278	517.582806299
3365	691.0963375431	664.5556595934	605.5998611544	465.7734635112
3366	618.3221015019	643.7121607391	557.1703155007	619.6680488198
3367	579.7722498099	523.7476708359	502.2480339902	691.140878207
3368	608.4126867509	680.2702292801	627.1573993829	549.2086076792
3369	635.4979684474	497.3058531018	694.7825366868	567.5147617589
3370	538.5013608367	692.6788091113	516.4662125653	712.5564521611
3371	774.0805290452	749.1248854141	647.1724865888	592.0986602404
3372	575.6104709783	635.9076192221	631.8352545265	654.0688906173
3373	608.8662603689	645.476730572	603.8846083569	709.2401341626
3374	748.0954522265	672.3603820172	560.6901864766	639.3528963404
3375	566.1021506734	570.621609491	585.967497976	595.9454560582
3376	651.2394784851	599.2002558567	332.5337602013	606.3259595839
3377	670.6750068948	685.1952761213	611.963936801	379.3602432653
3378	591.629390269	578.3510288922	538.7070089272	640.4900862861
3379	534.6697489159	657.7900733155	791.0372853117	598.9681704731
3380	759.8019938232	678.8746441137	519.9789137711	686.7165321402
3381	726.663248347	476.3759873365	480.5938247982	500.4963657371
3382	866.7528179126	579.1086881587	609.0096550023	603.5821382295
3383	529.0401276821	771.9605860783	586.6847509055	546.4049199518
3384	616.6597614971	479.373619447	493.8551690982	626.9570109832
3385	556.2805798047	487.0161428923	635.7833071129	553.1985769334
3386	723.466962898	573.2466409458	532.2704755214	640.6303278834
3387	681.173429162	398.6711485784	426.0443857854	713.0547523814
3388	634.3973791238	535.1938392968	340.9781757283	542.4070822004
3389	630.782683741	730.863713412	641.3895623682	639.6387839905
3390	492.7338008552	543.0667740607	752.1919033067	735.0887642712
3391	374.7077179647	597.0120078428	625.8249420816	548.918219081
3392	641.6740611269	664.6555175015	596.6455708396	346.238505471
3393	523.4712341982	506.0756522774	393.4176152518	629.9944133092
3394	730.6401726045	554.245481279	455.8594569165	650.9015360222
3395	755.5193592704	549.7406436893	471.66053501	697.9024291795
3396	509.4806788924	512.7304147628	602.3593449027	601.1272952894
3397	731.075610357	605.5453198221	537.4798955482	571.6612545711
3398	540.2759773931	459.2030520793	758.1592040216	625.7186302485
3399	586.2738350178	686.3427524408	472.2233684182	688.008998266
3400	611.9073830892	410.3541867843	557.7534069879	613.1498478996
3401	729.0580470161	635.5782060763	609.821104188	695.9094461898
3402	587.0266445081	603.7450781609	508.5989812172	517.3566997168
3403	809.955449559	515.0673124216	594.4124399259	460.3061125889
3404	581.2496124414	653.7261730145	335.5960332033	563.1585869333
3405	438.9326291861	685.0332050858	697.0129352295	544.5779406883
3406	600.8532985769	411.8005485953	506.8869823758	525.5263213076
3407	530.6854612225	516.2535640953	591.7330678902	608.301080992
3408	560.5651115085	380.8326186382	545.8987658689	678.4865016932
3409	596.1942724038	724.0441753268	783.6647897784	630.338279875
3410	734.9047758184	629.9323927042	599.5693111344	628.551635549
3411	493.5403442565	640.8394242919	604.1306231735	650.2645665219
3412	574.2184550832	566.4020529018	691.7652430244	786.0831873656
3413	608.837557799	677.9495822875	548.3955155927	521.6369602712
3414	765.2331288992	559.5455875909	574.3117069874	560.6545161208
3415	527.3832948501	696.0739248306	562.1579575566	582.8451865547
3416	488.1637662863	515.0746304632	693.9304872638	498.4607606686
3417	788.1262501356	577.5789158206	590.0285114086	520.4105714718
3418	468.4559956145	548.5391587973	556.6970805921	628.2488839627
3419	543.7506544711	585.584034851	674.2132163081	503.0607664234
3420	660.8855199467	643.1719292579	601.8436820205	625.2060998518
3421	575.5682072168	549.8364266979	439.4774543873	627.4895579539
3422	461.7769796441	633.4022209568	514.7029140259	520.3020679427
3423	599.9468034513	601.3328890903	654.2373512138	569.386659389
3424	797.9163927179	541.8364564908	556.1695299095	622.0949356092
3425	339.6855086116	490.3787327465	424.258064784	509.2173659528
3426	614.2935636728	717.3013367863	574.6007205573	602.5340403448
3427	528.7768432712	576.8343731781	652.0511603224	547.1938726844
3428	626.7776156813	747.7586273983	674.9838044771	603.1938185742
3429	437.6346728709	504.5452507776	531.1603840303	740.2847112952
3430	593.7798752825	517.3247246877	573.3244716746	571.8474886777
3431	675.1915627653	586.8874382345	600.0768416623	657.7616650164
3432	606.5390989446	692.0574604018	814.75407725	602.067426482
3433	503.9422630665	417.1058504577	831.7864998971	593.319278025
3434	630.0782763361	517.8253411391	678.3090790884	674.4184203859
3435	768.3973839749	734.3947422842	704.9034605924	630.1276107954
3436	527.41428246	647.9937369747	710.4980466645	642.8500964007
3437	654.2623014108	720.2248997727	504.2568943353	547.0767602449
3438	484.0073974706	624.2878056527	476.297358942	740.3781226454
3439	517.2767071335	448.6187129116	599.9656585671	656.7872256493
3440	627.8724299169	548.1767257122	634.6662984866	537.9810681571
3441	425.2991253599	400.1176614633	473.8913296626	500.5111233301
3442	626.1379685835	635.733547377	450.4933139429	636.4843222915
3443	761.4935808224	689.1452573982	604.0427235207	510.0475971429
3444	751.699784805	592.3343849613	376.7581071541	571.8876597553
3445	628.2138765269	740.151027905	490.9397120062	649.0098971197
3446	709.1764718383	544.9216966258	669.7123332063	699.8572301253
3447	592.1056400976	598.813053856	576.6059041864	671.9585060286
3448	574.0028043498	745.7401844564	578.3994552162	587.5637306294
3449	400.6588668688	688.3011544182	583.40291301	590.5298184249
3450	421.7065492487	672.1443015184	534.3391146272	571.1060802349
3451	640.2119805263	510.3607187852	508.8513243317	601.8144624944
3452	773.4912433722	515.7422791785	522.5964642235	585.0584929497
3453	681.916195044	601.4261504393	687.0856424774	455.0838537284
3454	704.4127209401	387.2205796681	770.3737203776	557.2602183545
3455	649.3520804785	867.8523421695	737.3509286793	595.5333518907
3456	479.7113881397	685.1428278441	573.6477732064	523.4402569807
3457	630.6883715324	634.6589071325	588.9965076006	462.1223428555
3458	513.5405169536	563.5405521499	749.3180074536	480.8101938377
3459	601.4863247473	561.891307851	646.4227377986	627.6994409352
3460	489.6544957543	697.788816968	593.6146364377	549.7797317087
3461	657.2373012652	749.8975749636	580.9862478028	628.7500323265
3462	749.2104883743	531.6215548087	600.1888693077	574.4628224008
3463	465.2311067959	522.0984052104	617.3285337434	697.4796266556
3464	655.4778869133	683.4008911317	724.7577794625	594.479988566
3465	583.338571469	485.2675842194	660.8033470244	515.3387382725
3466	405.8432453653	581.8923483214	505.0561156191	555.1291086565
3467	639.4967017505	589.2736925328	562.8622717533	434.1378761725
3468	736.9547910083	649.4226683536	547.1635434332	590.1297767663
3469	516.3084347339	656.0628385461	928.9448622256	550.3608134463
3470	696.3282163048	529.3618694219	588.5799692312	690.1732017542
3471	579.1568906549	448.0792451669	538.2376183216	539.3477601642
3472	502.5425494994	557.643794535	644.5818430251	596.2173930433
3473	616.2653025062	581.6770552679	729.0622032612	651.3926836939
3474	607.0086041544	549.2315190455	502.1691066722	522.8078201103
3475	578.7918358811	824.1992180629	568.6246227145	486.0640653558
3476	580.2155084747	650.7829654314	818.0916325421	578.3169376992
3477	541.6464932323	487.5118597227	665.5517703627	692.1962296176
3478	544.7725272477	636.7888821618	610.8231922594	825.8884352325
3479	512.090735996	733.8014124314	577.1085926194	451.5315420609
3480	477.1987861048	524.2589472943	452.9664189231	637.7095957117
3481	521.9421261518	466.5681972332	569.1495337911	422.9155437367
3482	528.2426585504	583.452872827	748.6335723118	687.114384723
3483	591.8049164562	662.0372703161	701.019799847	484.6692150071
3484	548.7345339272	721.0158261062	632.2439147316	636.0084264529
3485	415.2486560363	648.0780933168	712.4671068032	784.9963828699
3486	479.8268663227	615.1855756201	554.9705081919	606.8234824167
3487	440.0464813093	662.3089404266	703.2571961879	623.8170383779
3488	546.8488831442	803.7496031649	550.7634482757	620.41850277
3489	698.0150932268	518.884395371	517.4261972875	579.2777320593
3490	399.3917571421	661.7037796143	553.3023357134	599.4132654271
3491	654.5364755058	745.0699554742	618.7973106948	658.5119064309
3492	689.860914118	485.896238066	599.5594579695	489.9240621439
3493	520.9353243344	539.5891434992	393.2494988714	628.7665389258
3494	459.253347177	782.6464351529	711.5389010256	459.1571869951
3495	577.2021890094	610.9955484518	387.4616055793	758.0546689949
3496	649.8870692627	718.068997574	578.8085190806	634.3870372795
3497	529.176250806	539.93169482	625.2401403561	770.4271262345
3498	686.9112362217	594.1163871376	555.3663069541	633.6716460979
3499	544.9467410194	872.9319571597	333.2235654097	495.8161590144
3500	580.4428524686	503.9196957431	610.9371571403	618.3553871364
3501	661.4428143117	563.7880732963	447.7606018006	582.3080642788
3502	562.9723142139	594.9611738013	672.3126811048	506.0209967828
3503	784.200760738	603.5962205608	671.1232544493	563.8783850751
3504	654.1932475438	599.1935942149	533.9497808045	463.9205491506
3505	453.6070464027	643.1783535793	618.3946053662	542.733858984
3506	817.1755460042	612.4677032141	664.5607209827	554.6023525075
3507	519.4934774444	760.9811724406	671.0274109362	700.4592003903
3508	615.3858948052	506.8905082527	559.8784050631	611.1264222405
3509	604.1522910764	552.3587603288	560.4613863354	575.6388911457
3510	681.7434253957	772.3795522116	585.0990738789	529.5979193579
3511	728.8436799732	573.3558916604	455.6880040328	795.7001482161
3512	548.4619451182	603.5059229701	515.498800598	625.2570155838
3513	610.973268797	540.1066569468	292.2036244202	538.647196627
3514	722.5018749502	661.2912519507	718.9173671587	696.888071933
3515	722.0446462193	528.8451903977	722.7287366438	734.0287795587
3516	551.0849112453	507.151688411	590.6700228053	557.7150598442
3517	696.2741890783	648.6978836003	483.5204700643	635.901076412
3518	649.4714336868	473.5736586721	543.5857125074	557.4449008615
3519	749.0412041854	635.882828046	589.2204720415	561.5645343961
3520	748.2044697189	616.8685612236	725.4876532087	381.0218384877
3521	608.2024520421	758.4961657604	568.7605436795	808.9398793273
3522	578.0415632898	302.722487613	608.0836911942	797.2797577214
3523	528.0967082955	593.787856312	618.424541417	738.3531095938
3524	752.973492692	804.8684787423	778.9165119348	531.1719645385
3525	472.8602195385	597.0091360114	642.2741488711	488.9390248334
