3457	550.1924210738	681.0973419187	591.2675113296	617.5795382601
3458	557.1074908288	621.1992041646	571.716003212	663.8718621762
3459	545.3966106328	695.140756708	528.2313075032	707.6924250141
3460	496.9019123911	542.7039397189	532.0443304445	584.9206410812
3461	575.6043756377	733.0181842906	593.0927178819	623.1152040599
3462	531.4056807203	681.8015516235	500.8176259341	546.0957791095
3463	520.4720639519	454.5711750771	651.4244826538	623.3622535613
3464	718.7367192999	620.0312245668	590.6775323383	592.9044070332
3465	426.739028155	475.1326448402	622.6412112213	649.973904927
3466	671.2388083232	661.496349059	589.0150093131	692.4610063084
3467	690.3347835113	625.7727461445	558.228449937	488.3299853036
3468	805.8890940861	577.0550863931	516.8381508501	605.3348280201
3469	697.1483198816	565.7710537535	885.7477410574	729.1405951058
3470	884.1067472904	768.3831591524	524.1371147781	577.6472573668
3471	546.603593842	505.6635304405	581.2771957913	686.3449490409
3472	427.4330956035	593.0896557972	605.6220400141	591.1396805434
3473	657.1743238368	431.254208179	527.2732731855	423.9820800208
3474	750.8443887849	475.4082305113	598.1062819832	661.748928651
3475	639.2566563264	432.3975018251	501.4012795111	582.0878388473
3476	582.7634757784	469.9381474262	650.5742645237	424.194590042
3477	703.2714471244	608.1064497265	554.1679722995	617.1446399433
3478	606.7932735204	650.8838564811	701.271602046	599.4891036993
3479	673.08600316	650.8189197705	646.3100539604	602.9987209351
3480	473.5428715045	653.0963483459	578.3366567584	483.2830265305
3481	582.8235998545	688.3949088073	499.5587169088	604.6219891883
3482	572.5363874943	368.9340847567	526.0785973496	576.3977571262
3483	697.9547209154	551.077228265	538.0154527659	473.499481482
3484	651.7630862485	631.5703752535	651.2011921755	578.5782387978
3485	661.3168739504	631.2133379458	711.1711405622	686.75665622
3486	451.5243773338	583.4027865635	619.2720295887	662.4868136136
3487	684.9404582784	532.8587764601	712.6465531645	607.3962318926
3488	605.6135326555	672.6629310516	446.6127663087	559.7534845246
3489	578.7030956208	593.1184676824	819.3749104857	654.7842839838
3490	656.3886129517	611.992006786	485.8421031456	488.205763489
3491	526.7824641625	611.5044076416	629.3544653859	688.7473547622
3492	810.6347381569	705.1599897309	462.0682184699	632.5021513895
3493	488.9581111137	725.7034481486	450.4330655082	710.2205960293
3494	758.6099724185	533.2637292458	431.3953069581	653.8589746034
3495	605.4527250948	517.3397443232	553.9876780896	661.7350690858
3496	648.5763550073	572.4152930453	330.1312662447	639.1578283011
3497	493.9443011816	671.2591758139	619.098457866	568.3367817844
3498	502.0968769603	602.4130155253	621.4495638733	810.918282002
3499	629.3945495997	711.6544205233	653.4399267927	468.5538174945
3500	604.6830386177	589.8117876695	551.2117100758	570.2246187803
3501	512.6960907084	568.7546931575	546.2164628677	688.7680800997
3502	410.6901620783	535.6393265894	572.768723074	805.3759133354
3503	726.7727829095	719.5554979296	707.1394071469	690.3520549416
3504	477.4317609204	722.5135014932	574.4243338492	622.2175765323
3505	584.3611233754	612.7824321996	743.0967190111	485.9901662885
3506	519.391104901	647.2604724737	576.859387544	682.0851238383
3507	699.1070350656	582.279973666	667.4102107035	623.9666052455
3508	647.3904185711	610.9103375088	648.5286921576	587.5892069602
3509	654.2056972798	554.8589646701	773.5605321076	549.8789289608
3510	603.2815500199	586.1900079392	772.715635347	748.6987404032
3511	736.7808169977	558.9946141862	454.4308314354	639.8782004178
3512	678.7221236202	655.9867078566	558.0302533525	733.0539472025
3513	550.5011739694	561.6374528433	614.744058207	477.545513551
3514	671.520089498	528.1452369138	759.896740962	462.3745522185
3515	681.0827892425	480.2093742734	574.3955683361	630.2585492353
3516	532.8831317676	442.9576119204	838.0446331169	672.3211585106
3517	481.1399370784	535.392277081	576.8979776625	577.277905874
3518	595.2298532799	512.7617633651	523.6001231258	578.7430132548
3519	606.1011521981	493.1089109282	629.1363749197	677.6586495949
3520	554.707622864	445.8830392292	574.4529815553	666.7217736425
3521	537.9835974724	535.1246205609	637.6064289783	642.3431981643
3522	752.3003540071	533.7754090889	481.6090649386	588.8619535643
3523	506.5495673644	662.8404948522	442.4089392161	511.1832284894
3524	548.8342547877	548.5379452247	575.7012264485	612.0989045442
3525	558.8074330681	576.4069382197	531.634955922	459.0791803627
3526	704.0300894512	651.323802599	738.4795597816	525.5063497817
3527	707.1326284929	633.9897910757	556.4760174551	582.0670644859
3528	708.067734532	613.5096972614	612.9626958611	569.3250708979
3529	663.6931994405	561.1748922236	421.2717378518	587.1041788525
3530	634.192260717	618.6592991181	560.6252562948	593.2980223716
3531	574.2891977626	666.6527476994	498.4672151527	585.251235331
3532	534.7614204422	583.0964605791	505.1106664446	725.4062695106
3533	492.9793886253	767.0489102723	681.6121805553	740.5116033875
3534	587.409949218	530.241007625	518.6451594951	738.1406013167
3535	553.6470949527	576.4936085281	624.6631187119	522.7070920086
3536	557.6183270982	644.1342443896	463.2757085157	786.6999142154
3537	714.5589763106	465.3597961847	606.2482398152	417.6961881365
3538	696.9650552568	710.9579032398	678.2857781182	616.4363861461
3539	556.9365405229	487.719807092	493.4085262236	611.1099429004
3540	659.7042399912	607.3532858835	530.3069912246	648.3640225835
3541	602.5266794542	635.085826789	509.5606740957	484.0968059671
3542	661.3313701273	639.930195584	618.5141798539	627.9335141884
3543	571.3577839541	598.7852998003	539.3396576337	668.4667531001
3544	705.1307906404	769.5619113343	549.1847244588	584.7811117869
3545	677.5720665615	534.7015687067	665.4078312379	590.2231323969
3546	686.4685858811	572.9602559816	593.938053618	565.2966555091
3547	626.2205306242	664.2844256715	625.3243389558	618.8579371624
3548	684.35516794	602.6415802596	643.0981228515	609.8513455607
3549	545.9150096795	475.9438040366	506.788880381	477.7913567106
3550	771.2956418007	506.8895889833	528.2527368244	650.0268904112
3551	785.3038014191	629.095738025	746.250252839	495.8725067727
3552	472.7427103675	377.6739350156	616.5541257807	623.2225104469
3553	622.6238382581	618.9280249319	582.6010722492	426.285506415
3554	601.3835708376	614.4193467009	723.5372208471	599.9882136087
3555	553.0257605279	583.8413700828	713.6036340671	667.9865600751
3556	671.1980909295	674.9496206447	701.0097912484	581.0114470852
3557	659.9149675924	703.3367215497	655.8752341176	601.5527810166
3558	488.7393465083	791.0472615301	738.5637893747	738.3591932553
3559	555.2437888634	660.73162761	677.3086224474	606.7295661818
3560	723.1182429324	638.7959580602	524.5079003692	507.8849775789
3561	543.8637875631	526.5283740767	399.5187252825	630.943900992
3562	443.6485616137	646.858417234	685.9661721365	690.4466464148
3563	653.4478213866	756.5266080274	747.8499242405	565.8026530184
3564	786.5331996129	453.8118780371	547.9939292731	626.6925717893
3565	634.3177744702	589.43128192	593.5512844821	487.3647245868
3566	804.7350905317	457.300418368	690.5029664255	598.1651781284
